,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AHTGS,AATGS,AHTGC,AATGC,HTP,ATP,HM1,HM2,HM3,AM1,AM2,AM3,HomeTeamLP,AwayTeamLP,MW,DiffLP,HTGD,ATGD,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,DiffFormPts
1615,24/10/2004,Man United,Arsenal,2.0,0.0,H,9.0,29.0,7.0,8.0,1.4,2.5,D,D,W,W,W,W,3.0,1.0,10.0,2.0,0.2,2.1,DDW,WWW,5,9,-0.4
1616,24/10/2004,Middlesbrough,Portsmouth,1.0,1.0,D,16.0,13.0,12.0,12.0,1.4,1.2,W,D,L,D,W,D,11.0,13.0,10.0,-2.0,0.4,0.1,WDL,DWD,4,5,-0.1
1617,24/10/2004,Newcastle,Man City,4.0,3.0,H,17.0,9.0,14.0,7.0,1.3,1.1,D,D,W,W,D,L,5.0,16.0,10.0,-11.0,0.3,0.2,DDW,WDL,5,4,0.1
1618,24/10/2004,Southampton,Birmingham,0.0,0.0,D,6.0,7.0,12.0,9.0,0.5,0.8,L,D,L,D,D,D,12.0,10.0,10.0,2.0,-0.6,-0.2,LDL,DDD,1,3,-0.2
1619,30/10/2004,Arsenal,Southampton,2.0,2.0,D,29.0,6.0,8.0,12.0,2.5,0.5,W,W,W,L,D,L,1.0,12.0,10.0,-11.0,2.1,-0.6,WWW,LDL,9,1,0.8
1620,30/10/2004,Birmingham,Crystal Palace,0.0,1.0,A,7.0,11.0,9.0,15.0,0.8181818181818182,0.7272727272727273,D,D,D,W,L,W,10.0,18.0,11.0,-8.0,-0.18181818181818182,-0.36363636363636365,DDD,WLW,3,6,-0.2727272727272727
1621,30/10/2004,Blackburn,Liverpool,2.0,2.0,D,7.0,18.0,22.0,10.0,0.5454545454545454,1.5454545454545454,L,L,D,D,W,W,15.0,4.0,11.0,11.0,-1.3636363636363635,0.7272727272727273,LLD,DWW,1,7,-0.5454545454545454
1622,30/10/2004,Charlton,Middlesbrough,1.0,2.0,A,9.0,17.0,17.0,13.0,1.0909090909090908,1.3636363636363635,L,D,L,D,W,D,7.0,11.0,11.0,-4.0,-0.7272727272727273,0.36363636363636365,LDL,DWD,1,5,-0.36363636363636365
1623,30/10/2004,Everton,Aston Villa,1.0,1.0,D,13.0,13.0,9.0,12.0,2.0,1.2727272727272727,W,W,L,W,L,D,17.0,6.0,11.0,11.0,0.36363636363636365,0.09090909090909091,WWL,WLD,6,4,0.18181818181818182
1624,30/10/2004,Fulham,Tottenham,2.0,0.0,H,10.0,6.0,19.0,6.0,0.7272727272727273,1.1818181818181819,L,L,L,L,L,W,9.0,15.0,11.0,-6.0,-0.8181818181818182,0.0,LLL,LLW,0,3,-0.2727272727272727
1625,30/10/2004,Portsmouth,Man United,2.0,0.0,H,15.0,11.0,12.0,7.0,1.3636363636363635,1.5454545454545454,W,D,W,W,D,D,13.0,3.0,11.0,10.0,0.2727272727272727,0.36363636363636365,WDW,WDD,7,5,0.18181818181818182
1626,30/10/2004,West Brom,Chelsea,1.0,4.0,A,8.0,12.0,16.0,2.0,0.7272727272727273,2.090909090909091,L,D,W,W,L,W,18.0,2.0,11.0,16.0,-0.7272727272727273,0.9090909090909091,LDW,WLW,4,6,-0.18181818181818182
1627,31/10/2004,Bolton,Newcastle,2.0,1.0,H,16.0,21.0,12.0,17.0,1.6363636363636365,1.4545454545454546,W,W,L,W,D,D,8.0,5.0,11.0,3.0,0.36363636363636365,0.36363636363636365,WWL,WDD,6,5,0.09090909090909091
1628,1/11/2004,Man City,Norwich,1.0,1.0,D,12.0,9.0,11.0,17.0,1.0,0.5454545454545454,L,W,D,L,D,D,16.0,18.0,11.0,-2.0,0.09090909090909091,-0.7272727272727273,LWD,LDD,4,2,0.18181818181818182
1629,6/11/2004,Aston Villa,Portsmouth,3.0,0.0,H,13.0,15.0,12.0,12.0,1.2727272727272727,1.3636363636363635,W,L,D,W,D,W,6.0,13.0,11.0,-7.0,0.09090909090909091,0.2727272727272727,WLD,WDW,4,7,-0.2727272727272727
1630,6/11/2004,Chelsea,Everton,1.0,0.0,H,16.0,14.0,3.0,10.0,2.1666666666666665,1.9166666666666667,W,W,L,D,W,W,2.0,17.0,12.0,-15.0,1.0833333333333333,0.3333333333333333,WWL,DWW,6,7,-0.08333333333333333
1631,6/11/2004,Crystal Palace,Arsenal,1.0,1.0,D,12.0,31.0,15.0,12.0,0.9166666666666666,2.1666666666666665,W,W,L,D,L,W,18.0,1.0,12.0,17.0,-0.25,1.5833333333333333,WWL,DLW,6,4,0.16666666666666666
1632,6/11/2004,Liverpool,Birmingham,0.0,1.0,A,18.0,7.0,11.0,10.0,1.4166666666666667,0.75,L,D,W,L,D,D,4.0,10.0,12.0,-6.0,0.5833333333333334,-0.25,LDW,LDD,4,2,0.16666666666666666
1633,6/11/2004,Norwich,Blackburn,1.0,1.0,D,10.0,9.0,18.0,24.0,0.5833333333333334,0.5833333333333334,D,L,D,D,L,L,18.0,15.0,12.0,3.0,-0.6666666666666666,-1.25,DLD,DLL,2,1,0.08333333333333333
1634,6/11/2004,Southampton,West Brom,2.0,2.0,D,8.0,9.0,14.0,20.0,0.5833333333333334,0.6666666666666666,D,D,L,L,L,D,12.0,18.0,12.0,-6.0,-0.5,-0.9166666666666666,DDL,LLD,2,1,0.08333333333333333
1635,6/11/2004,Tottenham,Charlton,2.0,3.0,A,6.0,10.0,8.0,19.0,1.0833333333333333,1.0,L,L,L,L,L,D,15.0,7.0,12.0,8.0,-0.16666666666666666,-0.75,LLL,LLD,0,1,-0.08333333333333333
1636,7/11/2004,Man United,Man City,0.0,0.0,D,11.0,13.0,9.0,12.0,1.4166666666666667,1.0,L,W,D,D,L,W,3.0,16.0,12.0,-13.0,0.16666666666666666,0.08333333333333333,LWD,DLW,4,4,0.0
1637,7/11/2004,Middlesbrough,Bolton,1.0,1.0,D,19.0,18.0,14.0,13.0,1.5,1.75,W,D,W,W,W,W,11.0,8.0,12.0,3.0,0.4166666666666667,0.4166666666666667,WDW,WWW,7,9,-0.16666666666666666
1638,7/11/2004,Newcastle,Fulham,1.0,4.0,A,22.0,12.0,19.0,19.0,1.3333333333333333,0.9166666666666666,L,W,D,W,L,L,5.0,9.0,12.0,-4.0,0.25,-0.5833333333333334,LWD,WLL,4,3,0.08333333333333333
1639,13/11/2004,Birmingham,Everton,0.0,1.0,A,7.0,14.0,10.0,10.0,0.75,1.9166666666666667,L,D,D,D,W,W,10.0,17.0,12.0,-7.0,-0.25,0.3333333333333333,LDD,DWW,2,7,-0.4166666666666667
1640,13/11/2004,Bolton,Aston Villa,1.0,2.0,A,19.0,17.0,14.0,13.0,1.6923076923076923,1.3846153846153846,D,W,W,W,D,W,8.0,6.0,13.0,2.0,0.38461538461538464,0.3076923076923077,DWW,WDW,7,7,0.0
1641,13/11/2004,Charlton,Norwich,4.0,0.0,H,13.0,11.0,21.0,19.0,1.1538461538461537,0.6153846153846154,W,L,L,D,D,L,7.0,18.0,13.0,-11.0,-0.6153846153846154,-0.6153846153846154,WLL,DDL,3,2,0.07692307692307693
1642,13/11/2004,Fulham,Chelsea,1.0,4.0,A,16.0,17.0,20.0,3.0,1.0769230769230769,2.230769230769231,W,W,L,W,W,W,9.0,2.0,13.0,7.0,-0.3076923076923077,1.0769230769230769,WWL,WWW,6,9,-0.23076923076923078
1643,13/11/2004,Liverpool,Crystal Palace,3.0,2.0,H,21.0,13.0,13.0,16.0,1.5384615384615385,0.9230769230769231,W,L,D,D,W,W,4.0,18.0,13.0,-14.0,0.6153846153846154,-0.23076923076923078,WLD,DWW,4,7,-0.23076923076923078
1644,13/11/2004,Man City,Blackburn,1.0,1.0,D,13.0,10.0,12.0,25.0,1.0,0.6153846153846154,D,D,L,D,D,L,16.0,15.0,13.0,1.0,0.07692307692307693,-1.1538461538461537,DDL,DDL,2,2,0.0
1645,13/11/2004,Southampton,Portsmouth,2.0,1.0,H,10.0,16.0,16.0,17.0,0.6153846153846154,1.1538461538461537,D,D,D,L,L,W,12.0,13.0,13.0,-1.0,-0.46153846153846156,-0.07692307692307693,DDD,LLW,3,3,0.0
1646,13/11/2004,Tottenham,Arsenal,4.0,5.0,A,8.0,32.0,11.0,13.0,1.0,2.076923076923077,L,L,L,D,D,L,15.0,1.0,13.0,14.0,-0.23076923076923078,1.4615384615384615,LLL,DDL,0,2,-0.15384615384615385
1647,14/11/2004,Newcastle,Man United,1.0,3.0,A,23.0,11.0,23.0,9.0,1.2307692307692308,1.3846153846153846,L,L,W,D,L,W,5.0,3.0,13.0,2.0,0.0,0.15384615384615385,LLW,DLW,3,4,-0.07692307692307693
1648,14/11/2004,West Brom,Middlesbrough,1.0,2.0,A,11.0,20.0,22.0,15.0,0.6923076923076923,1.4615384615384615,D,L,L,D,W,D,18.0,11.0,13.0,7.0,-0.8461538461538461,0.38461538461538464,DLL,DWD,1,5,-0.3076923076923077
1649,20/11/2004,Arsenal,West Brom,1.0,1.0,D,32.0,11.0,13.0,22.0,2.076923076923077,0.6923076923076923,D,D,L,D,L,L,1.0,18.0,13.0,-17.0,1.4615384615384615,-0.8461538461538461,DDL,DLL,2,1,0.07692307692307693
1650,20/11/2004,Chelsea,Bolton,2.0,2.0,D,21.0,20.0,4.0,16.0,2.2857142857142856,1.5714285714285714,W,W,W,L,D,W,2.0,8.0,14.0,-6.0,1.2142857142857142,0.2857142857142857,WWW,LDW,9,4,0.35714285714285715
1651,20/11/2004,Crystal Palace,Newcastle,0.0,2.0,A,15.0,24.0,19.0,26.0,0.8571428571428571,1.1428571428571428,L,D,W,L,L,L,18.0,5.0,14.0,13.0,-0.2857142857142857,-0.14285714285714285,LDW,LLL,4,0,0.2857142857142857
1652,20/11/2004,Everton,Fulham,1.0,0.0,H,15.0,17.0,11.0,24.0,1.8571428571428572,1.0,W,L,D,L,W,W,17.0,9.0,14.0,8.0,0.2857142857142857,-0.5,WLD,LWW,4,6,-0.14285714285714285
1653,20/11/2004,Man United,Charlton,2.0,0.0,H,14.0,17.0,10.0,21.0,1.5,1.2857142857142858,W,D,L,W,W,L,3.0,7.0,14.0,-4.0,0.2857142857142857,-0.2857142857142857,WDL,WWL,4,6,-0.14285714285714285
1654,20/11/2004,Middlesbrough,Liverpool,2.0,0.0,H,22.0,21.0,16.0,15.0,1.5714285714285714,1.4285714285714286,W,D,W,L,W,L,11.0,4.0,14.0,7.0,0.42857142857142855,0.42857142857142855,WDW,LWL,7,3,0.2857142857142857
1655,20/11/2004,Norwich,Southampton,2.0,1.0,H,11.0,12.0,23.0,17.0,0.5714285714285714,0.7857142857142857,L,D,D,W,D,D,18.0,12.0,14.0,6.0,-0.8571428571428571,-0.35714285714285715,LDD,WDD,2,5,-0.21428571428571427
1656,20/11/2004,Portsmouth,Man City,1.0,3.0,A,17.0,14.0,20.0,13.0,1.0714285714285714,1.0,L,L,L,D,D,D,13.0,16.0,14.0,-3.0,-0.21428571428571427,0.07142857142857142,LLL,DDD,0,3,-0.21428571428571427
1657,21/11/2004,Blackburn,Birmingham,3.0,3.0,D,11.0,8.0,26.0,11.0,0.6428571428571429,0.8571428571428571,D,D,D,L,W,L,15.0,10.0,14.0,5.0,-1.0714285714285714,-0.21428571428571427,DDD,LWL,3,3,0.0
1658,22/11/2004,Aston Villa,Tottenham,1.0,0.0,H,19.0,12.0,14.0,16.0,1.5,0.9285714285714286,W,W,D,L,L,L,6.0,15.0,14.0,-9.0,0.35714285714285715,-0.2857142857142857,WWD,LLL,7,0,0.5
1659,27/11/2004,Birmingham,Norwich,1.0,1.0,D,8.0,11.0,11.0,23.0,0.8571428571428571,0.5714285714285714,L,W,L,L,D,D,10.0,18.0,14.0,-8.0,-0.21428571428571427,-0.8571428571428571,LWL,LDD,3,2,0.07142857142857142
1660,27/11/2004,Bolton,Portsmouth,0.0,1.0,A,22.0,18.0,18.0,20.0,1.5333333333333334,1.2,D,L,D,W,L,L,8.0,13.0,15.0,-5.0,0.26666666666666666,-0.13333333333333333,DLD,WLL,2,3,-0.06666666666666667
1661,27/11/2004,Charlton,Chelsea,0.0,4.0,A,17.0,23.0,23.0,6.0,1.2,2.2,L,W,W,D,W,W,7.0,2.0,15.0,5.0,-0.4,1.1333333333333333,LWW,DWW,6,7,-0.06666666666666667
1662,27/11/2004,Fulham,Blackburn,0.0,2.0,A,17.0,14.0,25.0,29.0,0.9333333333333333,0.6666666666666666,L,L,W,D,D,D,9.0,15.0,15.0,-6.0,-0.5333333333333333,-1.0,LLW,DDD,3,3,0.0
1663,27/11/2004,Man City,Aston Villa,2.0,0.0,H,17.0,20.0,14.0,14.0,1.1333333333333333,1.6,W,D,D,W,W,W,16.0,6.0,15.0,10.0,0.2,0.4,WDD,WWW,5,9,-0.26666666666666666
1664,27/11/2004,Southampton,Crystal Palace,2.0,2.0,D,13.0,15.0,19.0,21.0,0.7333333333333333,0.8,L,W,D,L,L,D,12.0,18.0,15.0,-6.0,-0.4,-0.4,LWD,LLD,4,1,0.2
1665,27/11/2004,West Brom,Man United,0.0,3.0,A,13.0,16.0,25.0,10.0,0.6666666666666666,1.6,D,L,D,W,W,D,18.0,3.0,15.0,15.0,-0.8,0.4,DLD,WWD,2,7,-0.3333333333333333
1666,28/11/2004,Liverpool,Arsenal,2.0,1.0,H,23.0,38.0,16.0,18.0,1.5333333333333334,2.066666666666667,W,L,W,D,W,D,4.0,1.0,15.0,3.0,0.4666666666666667,1.3333333333333333,WLW,DWD,6,5,0.06666666666666667
1667,28/11/2004,Newcastle,Everton,1.0,1.0,D,26.0,16.0,26.0,11.0,1.2666666666666666,1.9333333333333333,W,L,L,W,W,L,5.0,17.0,15.0,-12.0,0.0,0.3333333333333333,WLL,WWL,3,6,-0.2
1668,28/11/2004,Tottenham,Middlesbrough,2.0,0.0,H,12.0,24.0,17.0,16.0,0.8666666666666667,1.6666666666666667,L,L,L,W,W,D,15.0,11.0,15.0,4.0,-0.3333333333333333,0.5333333333333333,LLL,WWD,0,7,-0.4666666666666667
1669,4/12/2004,Arsenal,Birmingham,3.0,0.0,H,38.0,11.0,18.0,14.0,2.066666666666667,0.8666666666666667,D,W,D,D,L,W,1.0,10.0,15.0,-9.0,1.3333333333333333,-0.2,DWD,DLW,5,4,0.06666666666666667
1670,4/12/2004,Aston Villa,Liverpool,1.0,1.0,D,20.0,24.0,16.0,17.0,1.5,1.5,L,W,W,D,W,L,6.0,4.0,16.0,2.0,0.25,0.4375,LWW,DWL,6,4,0.125
1671,4/12/2004,Blackburn,Tottenham,0.0,1.0,A,16.0,14.0,29.0,17.0,0.8125,1.0,W,D,D,W,L,L,15.0,15.0,16.0,0.0,-0.8125,-0.1875,WDD,WLL,5,3,0.125
1672,4/12/2004,Chelsea,Newcastle,4.0,0.0,H,27.0,27.0,6.0,27.0,2.25,1.25,W,D,W,D,W,L,2.0,5.0,16.0,-3.0,1.3125,0.0,WDW,DWL,7,4,0.1875
1673,4/12/2004,Everton,Bolton,3.0,2.0,H,17.0,22.0,12.0,19.0,1.875,1.4375,D,W,W,L,D,L,17.0,8.0,16.0,9.0,0.3125,0.1875,DWW,LDL,7,1,0.375
1674,4/12/2004,Man United,Southampton,3.0,0.0,H,19.0,15.0,10.0,21.0,1.6875,0.75,W,W,W,D,L,W,3.0,12.0,16.0,-9.0,0.5625,-0.375,WWW,DLW,9,4,0.3125
1675,4/12/2004,Norwich,Fulham,0.0,1.0,A,14.0,17.0,25.0,27.0,0.75,0.875,D,W,L,L,L,L,18.0,9.0,16.0,9.0,-0.6875,-0.625,DWL,LLL,4,0,0.25
1676,4/12/2004,Portsmouth,West Brom,3.0,2.0,H,21.0,13.0,22.0,28.0,1.3125,0.625,W,W,L,L,D,L,13.0,18.0,16.0,-5.0,-0.0625,-0.9375,WWL,LDL,6,1,0.3125
1677,5/12/2004,Crystal Palace,Charlton,0.0,1.0,A,17.0,17.0,23.0,27.0,0.8125,1.125,D,L,L,L,L,W,18.0,7.0,16.0,11.0,-0.375,-0.625,DLL,LLW,1,3,-0.125
1678,6/12/2004,Middlesbrough,Man City,3.0,2.0,H,24.0,19.0,18.0,14.0,1.5625,1.25,L,W,W,W,W,D,11.0,16.0,16.0,-5.0,0.375,0.3125,LWW,WWD,6,7,-0.0625
1679,11/12/2004,Crystal Palace,Blackburn,0.0,0.0,D,17.0,16.0,23.0,29.0,0.8125,0.8125,D,L,L,W,D,D,18.0,15.0,16.0,3.0,-0.375,-0.8125,DLL,WDD,1,5,-0.25
1680,11/12/2004,Everton,Liverpool,1.0,0.0,H,20.0,24.0,14.0,18.0,1.9411764705882353,1.411764705882353,W,D,W,L,D,W,17.0,4.0,17.0,13.0,0.35294117647058826,0.35294117647058826,WDW,LDW,7,4,0.17647058823529413
1681,11/12/2004,Man City,Tottenham,0.0,1.0,A,21.0,15.0,17.0,17.0,1.1764705882352942,1.1176470588235294,L,W,W,W,W,L,16.0,15.0,17.0,1.0,0.23529411764705882,-0.11764705882352941,LWW,WWL,6,6,0.0
1682,11/12/2004,Newcastle,Portsmouth,1.0,1.0,D,27.0,22.0,31.0,23.0,1.1764705882352942,1.2941176470588236,L,D,W,D,W,W,5.0,13.0,17.0,-8.0,-0.23529411764705882,-0.058823529411764705,LDW,DWW,4,7,-0.17647058823529413
1683,11/12/2004,Norwich,Bolton,3.0,2.0,H,14.0,24.0,26.0,22.0,0.7058823529411765,1.3529411764705883,L,D,W,L,L,D,18.0,8.0,17.0,10.0,-0.7058823529411765,0.11764705882352941,LDW,LLD,4,1,0.17647058823529413
1684,11/12/2004,Southampton,Middlesbrough,2.0,2.0,D,15.0,27.0,24.0,20.0,0.7058823529411765,1.6470588235294117,L,D,L,W,L,W,12.0,11.0,17.0,1.0,-0.5294117647058824,0.4117647058823529,LDL,WLW,1,6,-0.29411764705882354
1685,11/12/2004,West Brom,Charlton,0.0,1.0,A,15.0,18.0,31.0,27.0,0.5882352941176471,1.2352941176470589,L,L,D,W,L,L,18.0,7.0,17.0,11.0,-0.9411764705882353,-0.5294117647058824,LLD,WLL,1,3,-0.11764705882352941
1686,12/12/2004,Arsenal,Chelsea,2.0,2.0,D,42.0,31.0,20.0,6.0,2.0,2.2941176470588234,W,L,D,W,W,D,1.0,2.0,17.0,-1.0,1.2941176470588236,1.4705882352941178,WLD,WWD,4,7,-0.17647058823529413
1687,12/12/2004,Aston Villa,Birmingham,1.0,2.0,A,21.0,12.0,17.0,18.0,1.4705882352941178,0.8235294117647058,D,L,W,L,D,D,6.0,10.0,17.0,-4.0,0.23529411764705882,-0.35294117647058826,DLW,LDD,4,2,0.11764705882352941
1688,13/12/2004,Fulham,Man United,1.0,1.0,D,18.0,22.0,27.0,10.0,1.0,1.7647058823529411,W,L,L,W,W,W,9.0,3.0,17.0,6.0,-0.5294117647058824,0.7058823529411765,WLL,WWW,3,9,-0.35294117647058826
1689,14/12/2004,Liverpool,Portsmouth,1.0,1.0,D,24.0,22.0,18.0,23.0,1.411764705882353,1.2941176470588236,L,D,W,D,W,W,4.0,13.0,17.0,-9.0,0.35294117647058826,-0.058823529411764705,LDW,DWW,4,7,-0.17647058823529413
1690,18/12/2004,Birmingham,West Brom,4.0,0.0,H,14.0,15.0,19.0,32.0,0.9444444444444444,0.5555555555555556,W,L,D,L,L,L,10.0,18.0,18.0,-8.0,-0.2777777777777778,-0.9444444444444444,WLD,LLL,4,0,0.2222222222222222
1691,18/12/2004,Blackburn,Everton,0.0,0.0,D,16.0,21.0,30.0,14.0,0.7777777777777778,2.0,D,L,W,W,W,D,15.0,17.0,18.0,-2.0,-0.7777777777777778,0.3888888888888889,DLW,WWD,4,7,-0.16666666666666666
1692,18/12/2004,Bolton,Man City,0.0,1.0,A,26.0,21.0,25.0,18.0,1.2777777777777777,1.1111111111111112,L,L,L,L,L,W,8.0,16.0,18.0,-8.0,0.05555555555555555,0.16666666666666666,LLL,LLW,0,3,-0.16666666666666666
1693,18/12/2004,Chelsea,Norwich,4.0,0.0,H,33.0,17.0,8.0,28.0,2.2222222222222223,0.8333333333333334,D,W,W,W,L,D,2.0,18.0,18.0,-16.0,1.3888888888888888,-0.6111111111111112,DWW,WLD,7,4,0.16666666666666666
1694,18/12/2004,Man United,Crystal Palace,5.0,2.0,H,23.0,17.0,11.0,24.0,1.7222222222222223,0.7777777777777778,D,W,W,D,L,D,3.0,18.0,18.0,-15.0,0.6666666666666666,-0.3888888888888889,DWW,DLD,7,2,0.2777777777777778
1695,18/12/2004,Middlesbrough,Aston Villa,3.0,0.0,H,29.0,22.0,22.0,19.0,1.6111111111111112,1.3888888888888888,D,W,L,L,D,L,11.0,6.0,18.0,5.0,0.3888888888888889,0.16666666666666666,DWL,LDL,4,1,0.16666666666666666
1696,18/12/2004,Tottenham,Southampton,5.0,1.0,H,16.0,17.0,17.0,26.0,1.2222222222222223,0.7222222222222222,W,W,W,D,L,D,15.0,12.0,18.0,3.0,-0.05555555555555555,-0.5,WWW,DLD,9,2,0.3888888888888889
1697,19/12/2004,Liverpool,Newcastle,3.0,1.0,H,25.0,28.0,19.0,32.0,1.3888888888888888,1.1666666666666667,D,L,D,D,L,D,4.0,5.0,18.0,-1.0,0.3333333333333333,-0.2222222222222222,DLD,DLD,2,2,0.0
1698,19/12/2004,Portsmouth,Arsenal,0.0,1.0,A,23.0,44.0,24.0,22.0,1.2777777777777777,1.9444444444444444,D,D,W,D,W,L,13.0,1.0,18.0,12.0,-0.05555555555555555,1.2222222222222223,DDW,DWL,5,4,0.05555555555555555
1699,20/12/2004,Charlton,Fulham,2.0,1.0,H,19.0,19.0,27.0,28.0,1.3333333333333333,1.0,W,W,L,D,W,L,7.0,9.0,18.0,-2.0,-0.4444444444444444,-0.5,WWL,DWL,6,4,0.1111111111111111
1700,26/12/2004,Arsenal,Fulham,2.0,0.0,H,45.0,20.0,22.0,30.0,2.0,0.9473684210526315,W,D,W,L,D,W,1.0,9.0,19.0,-8.0,1.2105263157894737,-0.5263157894736842,WDW,LDW,7,4,0.15789473684210525
1701,26/12/2004,Birmingham,Middlesbrough,2.0,0.0,H,18.0,32.0,19.0,22.0,1.0526315789473684,1.6842105263157894,W,W,L,W,D,W,10.0,11.0,19.0,-1.0,-0.05263157894736842,0.5263157894736842,WWL,WDW,6,7,-0.05263157894736842
1702,26/12/2004,Blackburn,Newcastle,2.0,2.0,D,16.0,29.0,30.0,35.0,0.7894736842105263,1.105263157894737,D,D,L,L,D,L,15.0,5.0,19.0,10.0,-0.7368421052631579,-0.3157894736842105,DDL,LDL,2,1,0.05263157894736842
1703,26/12/2004,Chelsea,Aston Villa,1.0,0.0,H,37.0,22.0,8.0,22.0,2.263157894736842,1.3157894736842106,W,D,W,L,L,D,2.0,6.0,19.0,-4.0,1.5263157894736843,0.0,WDW,LLD,7,1,0.3157894736842105
1704,26/12/2004,Crystal Palace,Portsmouth,0.0,1.0,A,19.0,23.0,29.0,25.0,0.7368421052631579,1.2105263157894737,L,D,L,L,D,D,18.0,13.0,19.0,5.0,-0.5263157894736842,-0.10526315789473684,LDL,LDD,1,2,-0.05263157894736842
1705,26/12/2004,Everton,Man City,2.0,1.0,H,21.0,22.0,14.0,18.0,1.9473684210526316,1.2105263157894737,D,W,W,W,L,L,17.0,16.0,19.0,1.0,0.3684210526315789,0.21052631578947367,DWW,WLL,7,3,0.21052631578947367
1706,26/12/2004,Man United,Bolton,2.0,0.0,H,28.0,26.0,13.0,26.0,1.7894736842105263,1.2105263157894737,W,D,W,L,L,L,3.0,8.0,19.0,-5.0,0.7894736842105263,0.0,WDW,LLL,7,0,0.3684210526315789
1707,26/12/2004,Norwich,Tottenham,0.0,2.0,A,17.0,21.0,32.0,18.0,0.7894736842105263,1.3157894736842106,L,W,L,W,W,W,18.0,15.0,19.0,3.0,-0.7894736842105263,0.15789473684210525,LWL,WWW,3,9,-0.3157894736842105
1708,26/12/2004,Southampton,Charlton,0.0,0.0,D,18.0,21.0,31.0,28.0,0.6842105263157895,1.4210526315789473,L,D,L,W,W,W,12.0,7.0,19.0,5.0,-0.6842105263157895,-0.3684210526315789,LDL,WWW,1,9,-0.42105263157894735
1709,26/12/2004,West Brom,Liverpool,0.0,5.0,A,15.0,28.0,36.0,20.0,0.5263157894736842,1.4736842105263157,L,L,L,W,D,L,18.0,4.0,19.0,14.0,-1.105263157894737,0.42105263157894735,LLL,WDL,0,4,-0.21052631578947367
1710,28/12/2004,Aston Villa,Man United,0.0,1.0,A,22.0,30.0,23.0,13.0,1.25,1.85,L,L,L,W,W,D,6.0,3.0,20.0,3.0,-0.05,0.85,LLL,WWD,0,7,-0.35
1711,28/12/2004,Bolton,Blackburn,0.0,1.0,A,26.0,18.0,28.0,32.0,1.15,0.8,L,L,L,D,D,D,8.0,15.0,20.0,-7.0,-0.1,-0.7,LLL,DDD,0,3,-0.15
1712,28/12/2004,Charlton,Everton,2.0,0.0,H,21.0,23.0,28.0,15.0,1.4,2.0,D,W,W,W,D,W,7.0,17.0,20.0,-10.0,-0.35,0.4,DWW,WDW,7,7,0.0
1713,28/12/2004,Fulham,Birmingham,2.0,3.0,A,20.0,20.0,32.0,19.0,0.9,1.15,L,L,D,W,W,W,9.0,10.0,20.0,-1.0,-0.6,0.05,LLD,WWW,1,9,-0.4
1714,28/12/2004,Liverpool,Southampton,1.0,0.0,H,33.0,18.0,20.0,31.0,1.55,0.7,W,W,D,D,L,D,4.0,12.0,20.0,-8.0,0.65,-0.65,WWD,DLD,7,2,0.25
1715,28/12/2004,Man City,West Brom,1.0,1.0,D,23.0,15.0,20.0,41.0,1.15,0.5,L,W,L,L,L,L,16.0,18.0,20.0,-2.0,0.15,-1.3,LWL,LLL,3,0,0.15
1716,28/12/2004,Middlesbrough,Norwich,2.0,0.0,H,32.0,17.0,24.0,34.0,1.6,0.75,L,W,D,L,L,W,11.0,18.0,20.0,-7.0,0.4,-0.85,LWD,LLW,4,3,0.05
1717,28/12/2004,Portsmouth,Chelsea,0.0,2.0,A,24.0,38.0,25.0,8.0,1.3,2.3,W,L,D,W,W,D,13.0,2.0,20.0,11.0,-0.05,1.5,WLD,WWD,4,7,-0.15
1718,28/12/2004,Tottenham,Crystal Palace,1.0,1.0,D,23.0,19.0,18.0,30.0,1.4,0.7,W,W,W,L,L,D,15.0,18.0,20.0,-3.0,0.25,-0.55,WWW,LLD,9,1,0.4
1719,29/12/2004,Newcastle,Arsenal,0.0,1.0,A,31.0,47.0,37.0,22.0,1.1,2.05,D,L,D,W,W,D,5.0,1.0,20.0,4.0,-0.3,1.25,DLD,WWD,2,7,-0.25
1720,1/1/2005,Aston Villa,Blackburn,1.0,0.0,H,22.0,19.0,24.0,32.0,1.1904761904761905,0.9047619047619048,L,L,L,W,D,D,6.0,15.0,21.0,-9.0,-0.09523809523809523,-0.6190476190476191,LLL,WDD,0,5,-0.23809523809523808
1721,1/1/2005,Bolton,West Brom,1.0,1.0,D,26.0,16.0,29.0,42.0,1.0952380952380953,0.5238095238095238,L,L,L,D,L,L,8.0,18.0,21.0,-10.0,-0.14285714285714285,-1.2380952380952381,LLL,DLL,0,1,-0.047619047619047616
1722,1/1/2005,Charlton,Arsenal,1.0,3.0,A,23.0,48.0,28.0,22.0,1.4761904761904763,2.0952380952380953,W,D,W,W,W,W,7.0,1.0,21.0,6.0,-0.23809523809523808,1.2380952380952381,WDW,WWW,7,9,-0.09523809523809523
1723,1/1/2005,Fulham,Crystal Palace,3.0,1.0,H,22.0,20.0,35.0,31.0,0.8571428571428571,0.7142857142857143,L,L,L,D,L,L,9.0,18.0,21.0,-9.0,-0.6190476190476191,-0.5238095238095238,LLL,DLL,0,1,-0.047619047619047616
